"","id","water_pot_mpa","mass_g","leaf_mass_g","offset_mass_g","note","dt","week","start_weight","mass_lost_g","state","date"
"206","91",-3.35,0.3566,0.3566,0,NA,2025-06-24 00:20:34.262339,5,0.3646,0.00800000000000001,"Fresh","2025-06-24"
"207","91",-3.3,0.3463,0.3463,0,NA,2025-06-24 01:35:13.458524,5,0.3646,0.0183,"Fresh","2025-06-24"
"208","91",-3.5,0.3432,0.3432,0,NA,2025-06-24 02:05:43.118866,5,0.3646,0.0214,"Fresh","2025-06-24"
"209","91",-3.71,0.3384,0.3384,0,NA,2025-06-24 03:00:40.564358,5,0.3646,0.0262,"Fresh","2025-06-24"
"210","91",-3.78,0.3337,0.3337,0,NA,2025-06-24 03:57:49.983484,5,0.3646,0.0309,"Fresh","2025-06-24"
"211","91",-4.34,0.3212,0.3212,0,NA,2025-06-25 02:43:06.312416,5,0.3646,0.0434,"Fresh","2025-06-24"
"212","91",-4.65,0.3154,0.3154,0,NA,2025-06-25 04:12:20.802742,5,0.3646,0.0492,"Fresh","2025-06-24"
"213","91",-4.99,0.3028,0.3028,0,NA,2025-06-25 08:38:44.487885,5,0.3646,0.0618,"Fresh","2025-06-24"
"214","101",-2.87,0.2057,0.2057,0,NA,2025-06-11 00:45:52.575688,3,0.2057,0,"Fresh","2025-06-11"
"215","101",-3,0.2038,0.2038,0,NA,2025-06-11 00:58:13.221361,3,0.2057,0.00189999999999999,"Fresh","2025-06-11"
"216","101",-3.35,0.1986,0.1986,0,NA,2025-06-11 02:25:45.310574,3,0.2057,0.0071,"Fresh","2025-06-11"
"217","101",-2.48,0.2038,0.2038,0,NA,2025-06-12 04:05:52.010271,3,0.2057,0.00189999999999999,"Fresh","2025-06-11"
"218","101",-3.64,0.1932,0.1932,0,NA,2025-06-12 07:31:30.943594,3,0.2057,0.0125,"Fresh","2025-06-11"
"219","101",-3.73,0.1883,0.1883,0,NA,2025-06-12 09:05:08.707055,3,0.2057,0.0174,"Fresh","2025-06-11"
"220","56",-1.12,0.1993,0.1993,0,NA,2025-06-10 23:18:31.866186,3,0.1993,0,"Fresh","2025-06-11"
"221","56",-1.2,0.1962,0.1962,0,NA,2025-06-10 23:25:17.804827,3,0.1993,0.00309999999999999,"Fresh","2025-06-11"
"222","56",-1.32,0.1955,0.1955,0,NA,2025-06-10 23:31:00.432323,3,0.1993,0.0038,"Fresh","2025-06-11"
"223","56",-3.26,0.1763,0.1763,0,NA,2025-06-11 01:58:22.195473,3,0.1993,0.023,"Fresh","2025-06-11"
"224","56",-3.34,0.1737,0.1737,0,NA,2025-06-12 03:45:08.335862,3,0.1993,0.0256,"Fresh","2025-06-11"
"225","56",-3.63,0.1665,0.1665,0,NA,2025-06-12 07:02:46.887355,3,0.1993,0.0328,"Fresh","2025-06-11"
"226","56",-3.86,0.1616,0.1616,0,NA,2025-06-12 08:44:34.413088,3,0.1993,0.0377,"Fresh","2025-06-11"
"227","86",-1.95,0.4519,0.4519,0,NA,NA,3,0.4519,0,"Fresh","2025-06-11"
"228","86",-2.02,0.4462,0.4462,0,NA,NA,3,0.4519,0.00570000000000004,"Fresh","2025-06-11"
"229","86",-2.72,0.4062,0.4062,0,NA,2025-06-11 09:07:35,3,0.4519,0.0457,"Fresh","2025-06-11"
"230","86",-3.13,0.3823,0.3823,0,NA,2025-06-12 10:49:27,3,0.4519,0.0696000000000001,"Fresh","2025-06-11"
"231","86",-3.57,0.3506,0.3506,0,NA,2025-06-12 14:11:31,3,0.4519,0.1013,"Fresh","2025-06-11"
"232","86",-3.65,0.3369,0.3369,0,NA,2025-06-12 15:49:23,3,0.4519,0.115,"Fresh","2025-06-11"
"233","90",-2.45,0.2979,0.2979,0,NA,NA,3,0.2987,0.000800000000000023,"Fresh","2025-06-11"
"234","90",-3.17,0.2857,0.2857,0,NA,NA,3,0.2987,0.013,"Fresh","2025-06-11"
"235","90",-3.31,0.2757,0.2757,0,"pv(""91"", plotonly = TRUE)",2025-06-12 10:54:18,3,0.2987,0.023,"Fresh","2025-06-11"
"236","90",-3.82,0.2646,0.2646,0,NA,2025-06-12 14:16:58,3,0.2987,0.0341,"Fresh","2025-06-11"
"237","90",-3.95,0.2595,0.2595,0,NA,2025-06-12 15:54:09,3,0.2987,0.0392,"Fresh","2025-06-11"
"238","91",-2.99,0.2084,0.2084,0,NA,2025-06-11 00:23:24.374578,3,0.2084,0,"Fresh","2025-06-11"
"239","91",-3.21,0.2067,0.2067,0,NA,2025-06-11 00:44:17.578995,3,0.2084,0.00170000000000001,"Fresh","2025-06-11"
"240","91",-3.5,0.2003,0.2003,0,NA,2025-06-11 02:19:59.830086,3,0.2084,0.0081,"Fresh","2025-06-11"
"241","91",-3.82,0.1986,0.1986,0,NA,2025-06-12 02:55:37.058,3,0.2084,0.0098,"Fresh","2025-06-11"
"242","91",-3.88,0.1909,0.1909,0,NA,2025-06-12 04:01:02.732789,3,0.2084,0.0175,"Fresh","2025-06-11"
"243","91",-4.51,0.1805,0.1805,0,NA,2025-06-12 07:23:56.555264,3,0.2084,0.0279,"Fresh","2025-06-11"
"244","91",-4.98,0.1749,0.1749,0,NA,2025-06-12 08:59:24.614982,3,0.2084,0.0335,"Fresh","2025-06-11"
